Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 20.93      0.09     0.09 13900380     0.00     0.00  camlStream__peek_1050
 13.95      0.15     0.06   530000     0.00     0.00  camlLexer__lex_string_1009
 11.63      0.20     0.05  1648378     0.00     0.00  caml_alloc_shr
 11.63      0.25     0.05  1340001     0.00     0.00  camlLexer__lex_1008
 11.63      0.30     0.05  1269240     0.00     0.00  caml_oldify_one
  6.98      0.33     0.03 13820380     0.00     0.00  camlStream__junk_1060
  6.98      0.36     0.03  3102959     0.00     0.00  caml_alloc_string
  4.65      0.38     0.02                             camlStream__npeek_1072
  2.33      0.39     0.01  3732902     0.00     0.00  caml_page_table_lookup
  2.33      0.40     0.01  1648395     0.00     0.00  caml_fl_allocate
  2.33      0.41     0.01   330000     0.00     0.00  camlParser__parse_primary_1016
  2.33      0.42     0.01    10903     0.00     0.00  caml_page_table_modify
  2.33      0.43     0.01                             camlStream__get_data_1035
  0.00      0.43     0.00  9225932     0.00     0.00  camlStream__next_1078
  0.00      0.43     0.00  3102954     0.00     0.00  caml_create_string
  0.00      0.43     0.00  2492951     0.00     0.00  caml_blit_string
  0.00      0.43     0.00  1882950     0.00     0.00  caml_modify
  0.00      0.43     0.00  1882949     0.00     0.00  camlBuffer__resize_1041
  0.00      0.43     0.00  1882949     0.00     0.00  camlBytes__blit_1061
  0.00      0.43     0.00  1648378     0.00     0.00  allocate_block
  0.00      0.43     0.00   730001     0.00     0.00  camlLexer__ret_val_1013
  0.00      0.43     0.00   610001     0.00     0.00  camlBuffer__create_1013
  0.00      0.43     0.00   610001     0.00     0.00  camlBytes__sub_1038
  0.00      0.43     0.00   390001     0.00     0.00  camlParser__parse_value_1011
  0.00      0.43     0.00   280000     0.00     0.00  camlParser__parse_object_pair_1018
  0.00      0.43     0.00   250000     0.00     0.00  camlParser__parse_json_string_1012
  0.00      0.43     0.00    70008     0.00     0.00  caml_copy_double
  0.00      0.43     0.00    70001     0.00     0.00  caml_string_length
  0.00      0.43     0.00    70000     0.00     0.00  camlLexer__lex_number_1010
  0.00      0.43     0.00    70000     0.00     0.00  camlParser__parse_json_number_1013
  0.00      0.43     0.00    70000     0.00     0.00  caml_float_of_string
  0.00      0.43     0.00    40000     0.00     0.00  camlParser__parse_object_1019
  0.00      0.43     0.00    40000     0.00     0.00  camlParser__parse_object_part_1075
  0.00      0.43     0.00    20001     0.00     0.00  camlParser__parse_array_1017
  0.00      0.43     0.00    20001     0.00     0.00  camlParser__parse_array_part_1049
  0.00      0.43     0.00    10000     0.00     0.00  camlLexer__lex_tfn_1011
